
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
